-100.00000 0.48425
-96.00000 0.51596
-92.00000 0.49058
-88.00000 0.54734
-84.00000 0.53696
-80.00000 0.55682
-76.00000 0.54314
-72.00000 0.49100
-68.00000 0.58707
-64.00000 0.59963
-60.00000 0.65263
-56.00000 0.65888
-52.00000 0.58506
-48.00000 0.60925
-44.00000 0.55908
-40.00000 0.60995
-36.00000 0.65550
-32.00000 0.61610
-28.00000 0.69113
-24.00000 0.68185
-20.00000 0.67606
-16.00000 0.62669
-12.00000 0.56929
-8.00000 0.67924
-4.00000 0.67327
0.00000 0.72462
4.00000 0.71894
8.00000 0.61251
12.00000 0.63662
16.00000 0.58021
20.00000 0.63370
24.00000 0.68098
28.00000 0.63617
32.00000 0.71919
36.00000 0.69677
40.00000 0.69246
44.00000 0.65633
48.00000 0.58340
52.00000 0.67694
56.00000 0.65585
60.00000 0.71028
64.00000 0.71566
68.00000 0.61616
72.00000 0.64882
76.00000 0.58715
80.00000 0.61752
84.00000 0.64771
88.00000 0.59450
92.00000 0.67219
96.00000 0.62040
100.00000 0.61869
