14.263	56790.05887	0.001
14.243	56790.1247	0.001
14.528	56790.19053	0.001
15.228	56790.25624	0.001
14.305	56790.32207	0.001
14.856	56790.38791	0.001
14.228	56790.45374	0.001
14.672	56790.51945	0.001
14.337	56790.51958	0.001
14.644	56790.58528	0.001
14.321	56790.65112	0.001
14.27	56790.71695	0.001
14.349	56790.78278	0.001
14.642	56790.84862	0.001
14.514	56790.91432	0.001
14.459	56790.98016	0.001
14.71	56791.04599	0.001
14.372	56791.11182	0.001
14.39	56791.17753	0.001
14.253	56791.24336	0.001
14.545	56791.3092	0.001
14.2	56791.37503	0.001
14.802	56791.44074	0.001
14.568	56791.44086	0.001
15.681	56791.50657	0.001
14.605	56791.50657	0.001
14.109	56791.5724	0.001
14.608	56791.63824	0.001
14.266	56791.70407	0.001
14.804	56791.76991	0.001
14.814	56791.83561	0.001
14.872	56791.90145	0.001
14.422	56791.96728	0.001
14.326	56792.03311	0.001
14.732	56792.09882	0.001
14.243	56792.16465	0.001
14.123	56792.23049	0.001
14.497	56792.29632	0.001
14.693	56792.36203	0.001
14.267	56792.42786	0.001
14.392	56792.49369	0.001
14.308	56792.55952	0.001
14.61	56792.62523	0.001
14.515	56792.62535	0.001
14.857	56792.69106	0.001
14.439	56792.75689	0.001
14.951	56792.82273	0.001
14.234	56792.88856	0.001
14.251	56792.95427	0.001
14.122	56792.9544	0.001
14.828	56793.0201	0.001
14.213	56793.08594	0.001
14.422	56793.15177	0.001
14.35	56793.2176	0.001
14.552	56793.28331	0.001
14.364	56793.34914	0.001
14.21	56793.34914	0.001
14.202	56793.41498	0.001
14.423	56793.48081	0.001
14.339	56793.54652	0.001
14.379	56793.61235	0.001
14.615	56793.67818	0.001
14.825	56793.74402	0.001
14.891	56793.80972	0.001
14.238	56793.87556	0.001
14.235	56793.94139	0.001
14.997	56794.00722	0.001
14.744	56794.07293	0.001
14.441	56794.07306	0.001
14.262	56794.13876	0.001
14.389	56794.13889	0.001
14.23	56794.2046	0.001
14.562	56794.27043	0.001
14.32	56794.33626	0.001
14.499	56794.4021	0.001
14.058	56794.53364	0.001
14.143	56794.59947	0.001
14.293	56794.66531	0.001
14.492	56794.73101	0.001
14.138	56794.79685	0.001
14.605	56794.86268	0.001
14.381	56794.92851	0.001
14.467	56794.99422	0.001
14.776	56795.06005	0.001
14.004	56795.12589	0.001
14.451	56795.19172	0.001
14.636	56795.25743	0.001
14.594	56795.32326	0.001
14.456	56795.38909	0.001
14.232	56795.45493	0.001
14.317	56795.52063	0.001
14.363	56795.58647	0.001
14.731	56795.6523	0.001
14.35	56795.71813	0.001
14.549	56795.78384	0.001
14.379	56795.78397	0.001
14.615	56795.84967	0.001
14.68	56795.91551	0.001
14.429	56795.98134	0.001
14.754	56796.04718	0.001
14.495	56796.11301	0.001
14.448	56796.17871	0.001
14.37	56796.24455	0.001
14.527	56796.31038	0.001
14.597	56796.37622	0.001
14.541	56796.44192	0.001
14.854	56796.50776	0.001
14.849	56796.57359	0.001
14.435	56796.63942	0.001
14.06	56796.70513	0.001
14.533	56796.77096	0.001
14.704	56796.8368	0.001
14.222	56796.90263	0.001
14.138	56796.96834	0.001
14.625	56797.03417	0.001
14.143	56797.1	0.001
14.13	56797.16584	0.001
14.27	56797.23154	0.001
14.432	56797.29738	0.001
14.372	56797.36321	0.001
14.351	56797.42904	0.001
14.364	56797.49475	0.001
14.277	56797.56058	0.001
14.511	56797.62642	0.001
14.225	56797.69225	0.001
14.375	56797.75796	0.001
14.899	56797.75809	0.001
14.196	56797.82379	0.001
13.97	56797.88963	0.001
14.73	56797.95546	0.001
14.639	56797.95546	0.001
14.548	56798.02117	0.001
14.423	56798.02129	0.001
14.095	56798.087	0.001
14.421	56798.15283	0.001
14.242	56798.21867	0.001
14.236	56798.28437	0.001
14.041	56798.2845	0.001
14.456	56798.35021	0.001
14.51	56798.35033	0.001
14.393	56798.41604	0.001
14.383	56798.48187	0.001
14.48	56798.54771	0.001
14.706	56798.61341	0.001
14.326	56798.61341	0.001
14.17	56798.61354	0.001
14.336	56798.67925	0.001
14.474	56798.74508	0.001
14.493	56798.81091	0.001
14.473	56798.87662	0.001
14.369	56798.87675	0.001
14.579	56798.94245	0.001
14.555	56799.00829	0.001
14.434	56799.07412	0.001
14.59	56799.13983	0.001
14.4	56799.13995	0.001
14.379	56799.20566	0.001
14.352	56799.27149	0.001
14.421	56799.33733	0.001
14.47	56799.40303	0.001
13.927	56799.40316	0.001
14.872	56799.46887	0.001
15.043	56799.5347	0.001
15.336	56799.60053	0.001
14.153	56799.66624	0.001
14.072	56799.66636	0.001
14.804	56799.73207	0.001
13.745	56799.7979	0.001
14.365	56799.86374	0.001
14.227	56799.92944	0.001
14.231	56799.92957	0.001
14.514	56799.99528	0.001
