58205.47905	2.62E-05	0.11740572
58206.43065	2.59E-05	0.118555429
58210.47966	2.73E-05	0.114199716
58228.46905	1.89E-05	0.141302538
58228.47	2.43E-05	0.123696757
58228.4944	2.53E-05	0.120201454
58229.47579	2.31E-05	0.127913854
58229.49147	2.09E-05	0.134601404
58231.42784	2.16E-05	0.132468876
58231.46775	2.34E-05	0.126782488
58234.40828	3.27E-05	0.100247784
58237.34729	3.80E-05	0.089730965
58237.47219	2.61E-05	0.117893987
58237.4741	2.92E-05	0.108968232
58244.42597	1.92E-05	0.140168905
58247.38696	2.02E-05	0.137033459
58252.43567	2.34E-05	0.126920538
58258.32053	2.19E-05	0.13149448
58258.37093	2.69E-05	0.115366033
58258.37233	2.14E-05	0.133123957
58261.4327	1.91E-05	0.140523798
58261.43361	2.07E-05	0.135449301
58261.45328	2.22E-05	0.130740441
58262.41578	2.42E-05	0.124036905
58262.42632	2.44E-05	0.123327216
58262.45214	2.18E-05	0.132022223
58266.43407	3.11E-05	0.103978206
58272.39038	2.39E-05	0.125138017
58278.37094	2.19E-05	0.131430397
58281.28258	2.47E-05	0.122256206
58288.34539	2.33E-05	0.126991089
58288.36252	1.87E-05	0.14180623
58288.4035	1.74E-05	0.146603578
58290.20302	1.82E-05	0.143617978
58290.22194	1.89E-05	0.141298012
58290.24256	2.42E-05	0.123859921
58290.24347	2.51E-05	0.121146836
58291.34307	2.38E-05	0.125520621
58291.43025	1.93E-05	0.140037482
58292.34654	2.43E-05	0.123789118
58292.43148	2.13E-05	0.133292979
58293.35075	1.87E-05	0.141953963
58293.35167	2.29E-05	0.128440711
58294.21872	2.49E-05	0.121563593
58294.37235	2.30E-05	0.128410088
58296.45664	2.85E-05	0.110752456
58298.21877	2.61E-05	0.117672363
58299.18501	2.40E-05	0.124778309
58299.22174	2.23E-05	0.13024859
58303.41144	3.06E-05	0.105376463
58303.41491	1.87E-05	0.141898189
58305.22259	2.07E-05	0.135143971
58305.31089	2.56E-05	0.119219469
58305.32167	2.53E-05	0.120229274
58306.3255	2.32E-05	0.127455659
58306.32925	2.38E-05	0.125259424
58306.34569	1.97E-05	0.138392242
58307.24039	2.09E-05	0.134715417
58307.32618	2.31E-05	0.127711604
58308.21905	2.26E-05	0.129629562
58308.39507	2.14E-05	0.133049334
58310.34641	2.11E-05	0.134091962
58311.34744	2.53E-05	0.120352907
58311.37079	2.36E-05	0.12619016
58312.35203	2.28E-05	0.128990201
58313.24602	2.53E-05	0.120209182
58313.24785	2.76E-05	0.113432219
58313.32625	2.53E-05	0.120385358
58313.34493	2.38E-05	0.125506795
58314.32791	2.55E-05	0.119810338
58314.34302	2.24E-05	0.130163022
58314.37069	2.19E-05	0.131438026
58315.41185	2.26E-05	0.129444532
58316.36515	2.74E-05	0.113740543
58316.36609	2.33E-05	0.127216505
58316.38664	2.27E-05	0.129176857
58317.34906	1.75E-05	0.146233197
58317.3701	2.15E-05	0.132755345
58318.38819	2.41E-05	0.124312313
58318.40699	2.56E-05	0.119289095
58318.43149	2.59E-05	0.118433092
58319.36499	2.36E-05	0.126114939
58319.36684	2.77E-05	0.113049
58319.38964	2.93E-05	0.108503215
58320.4089	2.15E-05	0.132773627
58320.43336	2.59E-05	0.118442384
58321.38733	2.45E-05	0.12288356
58321.41256	2.34E-05	0.126803964
58321.42582	2.18E-05	0.131991726
58322.19656	2.22E-05	0.130566339
58322.223	2.61E-05	0.117650662
58322.22392	2.11E-05	0.133979388
58323.38903	2.51E-05	0.120969268
58323.41005	3.20E-05	0.101853844
58323.42786	2.49E-05	0.121737954
58324.42358	3.33E-05	0.099086858
58327.20334	3.30E-05	0.099695977
58328.18642	3.02E-05	0.106172917
58330.19691	2.69E-05	0.115457718
58331.24976	2.68E-05	0.115797958
58331.25547	2.16E-05	0.132342373
58331.30134	2.62E-05	0.117415023
58332.20179	2.20E-05	0.131244224
58334.30612	2.82E-05	0.111550367
58337.365	2.57E-05	0.11896258
58343.31087	2.35E-05	0.126371277
58346.3267	2.45E-05	0.123140846
58349.15631	2.24E-05	0.129987276
58349.18435	2.52E-05	0.120655735
58349.20477	2.65E-05	0.116429928
58349.20573	2.81E-05	0.111764166
58350.29678	2.36E-05	0.126203975
58350.34784	2.90E-05	0.109301579
58351.26238	2.25E-05	0.129848182
58351.27955	2.37E-05	0.125855455
58351.31047	3.24E-05	0.100931934
58352.18594	2.99E-05	0.106990625
58352.34775	3.19E-05	0.102174081
58361.16058	2.28E-05	0.129000912
58361.17859	2.61E-05	0.11775296
58361.21601	2.76E-05	0.113170526
58361.21792	2.92E-05	0.108821081
58364.2226	2.57E-05	0.118973415
58365.24198	2.64E-05	0.116794619
58365.28619	1.89E-05	0.141100375
58366.21653	2.71E-05	0.114727081
58366.24656	2.06E-05	0.135549535
58366.26494	2.61E-05	0.117765359
58367.24019	2.67E-05	0.116068192
58367.26544	2.69E-05	0.11538779
58367.2673	2.40E-05	0.124753708
58367.28043	2.84E-05	0.111155404
58368.21892	2.31E-05	0.127944494
58368.24105	2.27E-05	0.129097304
58368.26388	2.63E-05	0.117076957
58369.25878	2.64E-05	0.116929594
58369.28369	2.68E-05	0.115763784
58369.29766	3.26E-05	0.100627054
58370.22613	2.76E-05	0.113259323
58370.22707	2.64E-05	0.116845819
58370.24301	2.09E-05	0.134557314
58371.22087	2.55E-05	0.119830439
58371.2642	2.54E-05	0.11998041
58372.21943	2.21E-05	0.130839694
58372.24181	2.30E-05	0.128289119
58372.2661	2.43E-05	0.123664428
58373.22693	2.67E-05	0.115807278
58373.24255	2.81E-05	0.111815658
58373.26303	2.60E-05	0.118185268
58374.22084	2.30E-05	0.128233988
58374.23411	2.38E-05	0.125397714
58374.25623	2.60E-05	0.118137245
58375.21911	2.12E-05	0.133775501
58375.24874	2.61E-05	0.117644462
58376.22309	2.46E-05	0.122495178
58376.23823	2.31E-05	0.128011898
58377.19968	2.09E-05	0.134627248
58377.2399	2.66E-05	0.116223461
58377.2633	2.39E-05	0.125145702
58378.15941	2.47E-05	0.122416556
58378.17791	2.79E-05	0.112414612
58378.1992	2.38E-05	0.125380813
58379.15671	2.11E-05	0.134098046
58379.17353	2.45E-05	0.123003739
58379.17446	2.73E-05	0.114283742
58379.19539	2.70E-05	0.114944781
58381.2349	2.42E-05	0.123938414
58382.17878	2.53E-05	0.120271002
58382.21313	2.93E-05	0.108708353
58383.20038	2.95E-05	0.107962739
58383.2185	3.08E-05	0.104830947
